date,open,high,low,close,volume
2025-12-15 09:15:00,900.2,1023.3,900.2,970.6,17970
2025-12-15 10:15:00,970.6,1005.0,929.05,945.0,13260
2025-12-15 11:15:00,945.0,950.45,819.5,833.25,20850
2025-12-15 12:15:00,833.25,850.0,815.2,820.95,10710
2025-12-15 13:15:00,820.95,858.0,818.75,848.35,18780
2025-12-15 14:15:00,848.35,848.75,823.7,833.5,9120
2025-12-15 15:15:00,840.45,847.45,822.05,822.05,3090
2025-12-16 09:15:00,878.0,1033.35,878.0,1015.45,28770
2025-12-16 10:15:00,1015.45,1016.5,975.0,1001.95,12060
2025-12-16 11:15:00,1001.95,1055.75,984.05,1023.85,13080
2025-12-16 12:15:00,1023.85,1023.85,986.0,1020.45,4080
2025-12-16 13:15:00,1020.45,1022.75,965.0,1016.1,8610
2025-12-16 14:15:00,1016.1,1040.0,978.6,1010.0,12870
2025-12-16 15:15:00,1010.0,1061.9,1010.0,1059.9,8370
2025-12-17 09:15:00,1000.0,1113.7,975.5,1078.9,35610
2025-12-17 10:15:00,1078.9,1119.05,1050.55,1065.0,11430
2025-12-17 11:15:00,1065.0,1108.45,1045.0,1094.5,6060
2025-12-17 12:15:00,1094.5,1134.6,1076.85,1128.0,6690
2025-12-17 13:15:00,1128.0,1141.25,1087.0,1107.05,4590
2025-12-17 14:15:00,1107.05,1107.05,1068.1,1080.6,3570
2025-12-17 15:15:00,1084.45,1091.5,1045.7,1060.2,3330
2025-12-18 09:15:00,1149.95,1197.3,1050.0,1064.95,22410
2025-12-18 10:15:00,1064.95,1064.95,964.8,1006.3,24240
2025-12-18 11:15:00,1006.3,1020.6,955.7,959.55,8070
2025-12-18 12:15:00,955.0,982.35,935.05,980.3,12720
2025-12-18 13:15:00,980.3,1057.3,969.95,1047.05,38940
2025-12-18 14:15:00,1047.05,1103.5,1031.9,1079.2,31590
2025-12-18 15:15:00,1079.2,1099.9,1076.55,1099.9,6030
2025-12-19 09:15:00,1000.05,1026.15,950.0,998.35,37530
2025-12-19 10:15:00,998.35,1009.8,947.4,993.05,29430
2025-12-19 11:15:00,993.05,1051.0,978.0,1000.2,18000
2025-12-19 12:15:00,1000.2,1034.3,980.15,1030.3,12210
2025-12-19 13:15:00,1030.3,1030.3,951.0,966.5,16920
2025-12-19 14:15:00,966.5,973.8,939.5,965.95,16620
2025-12-19 15:15:00,965.95,972.3,961.6,963.6,9240
2025-12-22 09:15:00,887.9,925.35,812.6,835.85,100260
2025-12-22 10:15:00,835.85,863.6,833.0,859.95,8100
2025-12-22 11:15:00,859.95,865.05,837.0,850.0,6090
2025-12-22 12:15:00,850.0,874.0,839.45,854.95,5100
2025-12-22 13:15:00,854.95,860.1,836.0,843.05,4470
2025-12-22 14:15:00,843.05,854.95,838.15,841.6,12600
2025-12-22 15:15:00,841.6,845.5,830.0,839.3,13200
2025-12-23 09:15:00,820.05,865.0,798.1,806.45,40470
2025-12-23 10:15:00,806.45,840.0,806.45,818.75,15000
2025-12-23 11:15:00,818.75,854.45,816.0,829.5,14460
2025-12-23 12:15:00,829.5,840.15,822.55,827.1,14580
2025-12-23 13:15:00,827.1,837.95,818.9,820.0,26880
2025-12-23 14:15:00,820.0,836.3,807.65,827.05,25470
2025-12-23 15:15:00,827.05,836.55,825.45,833.5,17040
2025-12-24 09:15:00,833.5,841.3,744.75,769.65,51150
2025-12-24 10:15:00,769.65,786.25,752.3,771.7,29700
2025-12-24 11:15:00,771.7,800.5,768.0,793.0,22830
2025-12-24 12:15:00,793.0,859.55,786.0,852.15,18960
2025-12-24 13:15:00,852.15,897.85,850.5,877.55,49860
2025-12-24 14:15:00,877.55,886.95,852.0,874.95,23880
2025-12-24 15:15:00,874.95,900.0,868.85,900.0,12690
2025-12-26 09:15:00,934.0,950.0,889.95,928.0,38910
2025-12-26 10:15:00,928.0,950.0,905.65,949.4,24390
2025-12-26 11:15:00,949.4,990.0,942.4,967.65,34590
2025-12-26 12:15:00,967.65,1019.45,965.0,976.15,33570
2025-12-26 13:15:00,976.15,1002.85,970.0,996.35,17220
2025-12-26 14:15:00,996.35,1023.9,975.55,990.9,22290
2025-12-26 15:15:00,990.9,1004.6,980.05,980.05,12270
2025-12-29 09:15:00,975.05,1053.5,951.35,1036.05,59070
2025-12-29 10:15:00,1036.05,1085.0,1030.0,1076.2,28590
2025-12-29 11:15:00,1076.2,1116.45,1075.05,1087.5,23940
2025-12-29 12:15:00,1087.5,1117.0,1081.6,1094.0,6900
2025-12-29 13:15:00,1094.0,1115.5,1025.0,1059.0,15480
2025-12-29 14:15:00,1059.0,1088.9,1005.05,1043.1,27420
2025-12-29 15:15:00,1043.1,1055.25,1032.3,1055.0,7770
2025-12-30 09:15:00,1069.95,1146.55,1021.25,1032.0,57600
2025-12-30 10:15:00,1032.0,1050.25,945.0,1021.15,39210
2025-12-30 11:15:00,1021.15,1057.0,990.15,1054.3,16500
2025-12-30 12:15:00,1054.3,1054.3,990.0,1016.95,11610
2025-12-30 13:15:00,1016.95,1021.85,909.05,916.0,46770
2025-12-30 14:15:00,916.0,952.0,855.6,855.6,79860
2025-12-30 15:15:00,855.6,859.85,840.0,840.0,36030
2025-12-31 09:15:00,919.9,961.2,780.0,785.4,129870
2025-12-31 10:15:00,785.3,785.3,714.9,735.35,152610
2025-12-31 11:15:00,735.35,759.35,717.25,720.5,94560
2025-12-31 12:15:00,720.0,721.0,625.0,651.85,341640
2025-12-31 13:15:00,650.55,685.25,631.2,648.55,262260
2025-12-31 14:15:00,648.55,708.6,640.0,689.3,324930
2025-12-31 15:15:00,689.05,693.6,662.0,663.05,81180
2026-01-01 09:15:00,663.1,710.5,631.0,666.9,316980
2026-01-01 10:15:00,666.9,693.0,617.1,629.2,234750
2026-01-01 11:15:00,629.2,650.0,620.0,647.6,136500
2026-01-01 12:15:00,648.0,663.0,631.2,641.0,94920
2026-01-01 13:15:00,641.0,650.0,627.4,634.75,109950
2026-01-01 14:15:00,634.75,646.0,624.8,637.25,162870
2026-01-01 15:15:00,637.25,641.0,627.4,627.4,49110
2026-01-02 09:15:00,624.0,635.75,477.8,489.7,1235880
2026-01-02 10:15:00,490.6,500.05,482.6,490.0,467550
2026-01-02 11:15:00,490.0,490.0,450.0,455.7,737550
2026-01-02 12:15:00,455.7,477.0,452.6,465.95,439620
2026-01-02 13:15:00,465.95,470.4,457.8,463.3,268530
2026-01-02 14:15:00,463.3,482.0,455.0,466.7,803910
2026-01-02 15:15:00,467.6,470.0,446.7,447.55,301140
2026-01-05 09:15:00,424.8,462.0,386.65,391.75,983100
2026-01-05 10:15:00,391.75,414.9,386.05,404.0,341460
